handle,year,mean_angry,mean_anticipation,mean_disgust,mean_fear,mean_joy,mean_sad,mean_surprise,mean_trust
clinton,2015,0.371671991,0.551650692,0.141640043,0.422790202,0.444089457,0.276890309,0.198083067,0.67199148
clinton,2016,0.398392652,0.464408726,0.180252583,0.414466131,0.400114811,0.342135476,0.362227325,0.727324914
trump,2015,0.378820961,0.540393013,0.262008734,0.386462882,0.426310044,0.391921397,0.394104803,0.725436681
trump,2016,0.467902052,0.411647915,0.299139643,0.430840503,0.346790205,0.453342158,0.370615486,0.667769689
