word,lexicon
https,SMART
t,SMART
co,SMART
will,SMART
be,SMART
i,SMART
of,SMART
the,SMART
in,SMART
is,SMART
a,SMART
to,SMART
rt,SMART
hfa,SMART
http,SMART
www,SMART
pic,SMART
twitter,SMART
facebook,SMART
bit,SMART
ly,SMART
trump2016pic,SMART
posts,SMART
twimg,SMART
amp,SMART
hrc,SMART
io,SMART
